Title,Box Office,Average Price,Average Attendance
恶棍天使,5220,30.427402,16
一念天堂,5085,28.855331,18
寄生兽,4823,27.144592,9
奔爱,4741,33.124767,21
我们的十年,4397,28.186525,7
冰河追凶,4308,28.109343,7
真相禁区,4199,28.385197,8
摇滚藏獒,3953,30.400497,16
圣斗士星矢：圣域传说,3779,28.190598,9
垫底辣妹,3745,28.15791,10
我最好朋友的婚礼,3741,28.693634,11
那件疯狂的小事叫爱情,3655,29.699472,11
天亮之前,3630,31.828854,8
冲天火,3616,29.14352,7
我的战争,3603,34.12011,8
幻体：续命游戏,3556,25.061981,8
末日迷踪,3533,28.847755,9
通灵神探,3533,29.111046,11
蒸发太平洋,3501,33.87463,5
年兽大作战,3442,30.06426,18
我的新野蛮女友,3413,28.45867,7
夜孔雀,3313,27.59181,7
大唐玄奘,3298,30.049433,9
勇士,3243,27.433575,10
名侦探柯南：纯黑的恶梦,3103,27.480768,10
火海凌云,3076,33.42236,10
间谍同盟,3025,30.0263,9
刑警兄弟,3024,29.264275,10
谍影特工,2950,28.712702,9
恶人报喜,2753,30.13454,11
樱桃小丸子：来自意大利的少年,2584,26.656054,6
精灵王座,2500,32.20587,11
地心营救,2342,29.404388,8
勇士之门,2282,30.574877,4
蜡笔小新：梦境世界大突击,2242,25.907042,7
那年夏天你去了哪里,2179,27.24683,12
圣诞大赢家,2141,29.793505,117
暗杀游戏,2104,30.825998,4
一句顶一万句,2088,29.380325,7
废柴特工,1987,31.244377,5
一切都好,1945,31.689545,13
麦兜·饭宝奇兵,1893,28.024725,6
超能太阳鸭,1869,32.04649,10
铠甲勇士捕王,1856,25.909134,12
谎言西西里,1805,26.603148,9
托马斯和朋友们：多多岛之迷失宝藏,1792,28.669664,13
宾虚,1745,34.576946,3
爱情麻辣烫之情定终身,1730,28.49363,7
阿拉丁与神灯,1693,25.39153,5
灵偶契约,1686,27.47608,8
极速之巅,1554,33.776352,9
海洋之歌,1549,27.88104,11
少年,1545,25.094233,7
宝贝当家,1520,29.532354,7
巴黎危机,1446,28.66888,4
缘份,1389,27.409107,8
惊天绑架团,1352,26.803265,4
谋杀似水年华,1345,29.281334,13
冒牌卧底,1245,28.036728,14
诺亚方舟漂流记,1237,28.868067,9
我叫MT之山口山战记,1213,30.546017,3
邻家大贱谍,1193,28.214457,4
再见，在也不见,1146,29.045393,5
小明和他的小伙伴们,1123,23.23819,7
老阿姨,1111,32.450226,89
在世界中心呼唤爱,1104,30.228113,6
发条城市,1101,28.902044,7
龙珠Z：复活的弗利萨,1098,29.663103,4
筷仙,1080,26.552109,6
大火种,1042,31.931984,48
国酒,1021,42.56647,72
青蛙总动员,1008,28.682793,8
冰雪女王2：冬日魔咒,1000,30.147112,18
我是哪吒,972,29.070538,9
纽约纽约,954,31.197191,4
钢刀,938,31.343258,4
床下有人3,926,26.872463,7
洛杉矶捣蛋计划,896,27.193075,6
情况不妙,884,25.33111,8
妖医,874,28.509043,5
判我有罪,866,28.85875,11
果宝特攻之水果大逃亡,832,32.487,8
魔法老师,829,26.43484,3
刺猬小子之天生我刺,817,29.692728,8
你好，疯子！,813,27.732168,11
泡沫之夏,807,28.251972,6
育婴室,804,28.417213,6
致我们终将到来的爱情,804,26.986958,5
线索,803,40,144
天空的微笑,796,39.999397,143
魔轮,787,28.742697,5
铁拳,786,29.84923,3
蜜月酒店杀人事件,760,30.797928,4
黑处有什么,760,29.414547,6
巴霍巴利王：开端,745,29.611311,8
马小乐之玩具也疯狂,741,29.088629,6
笔仙诡影,732,25.795454,6
泰迪熊之玩具大战,729,28.537733,5
神兽金刚之青龙再现,720,28.276833,9
七月半2：前世今生,708,25.156048,7
红色警戒999,707,28.798307,4
非常父子档,676,28.39306,4
飞鹰艾迪,669,30.513514,5
六弄咖啡馆,653,30.672478,4
路边野餐,645,31.998192,14
疯狂丑小鸭,642,30.73544,10
太空熊猫英雄归来,630,30.05071,5
毛丰美,625,30.10314,113
斗龙战士之星印罗盘,619,26.283575,7
最萌身高差,619,30.208426,4
阿里巴巴2所罗门封印,619,26.31471,7
恐怖将映,607,26.604237,7
我在故宫修文物,606,30.381432,6
水墨大别山,598,40.00974,134
绝对控制,596,29.202341,7
我和我们——我在周恩来班的故事,595,40,132
猫脸老太太,584,25.30937,6
白毛女,584,30.333685,7
超级保镖,551,30.895618,8
死亡游戏,551,25.951118,4
保持通话,532,29.285978,133
贫穷富爸爸,531,29.366314,7
白蛇传说,530,28.417826,97
诡娃,525,25.054178,5
笔仙撞碟仙,522,25.391293,7
黑盒子,515,27.724283,4
糖果世界大冒险,505,28.80586,4
哪一天我们会飞,502,29.517689,6
地球四季,497,31.584824,5
龙拳小子,495,25.30028,9
终极硬汉,491,25.37688,5
幽灵医院,485,27.941248,5
一夜惊喜,482,29.279173,99
四大名捕,479,28.46767,113
我是处女座,467,18.97443,8
聊斋新编之画皮新娘,452,25.539652,5
呆呆计划,448,36.114872,4
死亡笔记,443,31.769741,5
张震讲故事之合租屋,442,29.00622,6
丑小鸭历险记,431,26.0718,5
箭士柳白猿,420,34.593185,4
掠夺者,414,28.454407,4
狼图腾,410,36.388412,65
魔都凶音,410,25.813673,8
诡新娘,399,22.266714,6
笨贼别跑,397,29.765226,23
荒村怨灵,395,26.296295,5
水果宝贝之水果总动员,392,25.067358,5
不速之客,392,32.10671,4
恐怖禁忌之红旗袍,387,24.512115,5
分手再说我爱你,365,31.105473,20
古曼,363,22.013538,7
记忆碎片,360,26.292364,3
猪猪侠之英雄猪少年,350,26.657751,15
一个勺子,345,28.249777,102
人再囧途之泰囧,344,23.511543,24
荒村凶间,343,25.123913,4
李三娘,331,31.134832,20
长江图,326,30.5363,4
盲探,324,28.468834,83
诡梦凶铃,319,25.423279,4
青蛙王国之冰冻大冒险,318,31.879349,5
食人岛,318,30.51306,4
我爱灰太狼,309,29.019453,133
整形师·脸,307,25.250061,6
我们毕业啦,293,25.9568,3
恭喜发财之谈钱说爱,276,28.942846,6
风云决,269,29.698801,155
我不是王毛,263,28.125498,4
恐怖笔记,260,32.35484,6
反黑行动组,260,28.860748,3
我们恋爱吧,254,29.738697,100
夺路而逃,250,28.386732,3
234说爱你,248,26.398357,2
阿童木,245,27.846632,117
功夫四侠,242,24.602013,4
花样厨神,241,24.693422,3
辣警霸王花,239,29.396023,5
一家老小向前冲,238,29.112236,4
催命符之劫后重生,237,22.840368,5
遵义会议,236,29.537252,22
王化买父,234,40.204285,21
半熟少女,233,27.563389,2
神兵小将,231,29.025421,75
战狼2,568450,35.6229,38
速度与激情8,267093,36.648834,30
羞羞的铁拳,221365,33.400208,25
功夫瑜伽,174867,38.173965,33
西游伏妖篇,165207,39.149124,36
变形金刚5：最后的骑士,155126,36.93787,23
摔跤吧！爸爸,129926,30.073833,22
芳华,118794,34.20984,28
加勒比海盗5：死无对证,118007,35.81335,22
金刚：骷髅岛,115892,35.14932,20
寻梦环游记,115301,33.795322,18
极限特工：终极回归,112517,36.208206,23
生化危机：终章,110949,34.683666,20
乘风破浪,104605,36.31131,27
神偷奶爸3,103790,34.058434,20
蜘蛛侠：英雄归来,77477,35.154373,16
大闹天竺,75611,35.56586,31
雷神3：诸神黄昏,74371,35.466118,15
猩球崛起3：终极之战,74051,34.9678,16
金刚狼3：殊死一战,73008,32.372185,16
悟空传,69685,35.916782,17
正义联盟,69055,35.484173,13
银河护卫队2,68615,37.273075,17
新木乃伊,62563,35.19523,16
神奇女侠,61012,36.301,16
一条狗的使命,60694,29.987791,15
美女与野兽,59040,35.080605,16
追龙,57726,32.49085,20
情圣,54938,31.748178,16
英伦对决,53983,37.63522,19
三生三世十里桃花,53501,35.14003,24
杀破狼·贪狼,52291,32.32158,18
熊出没·奇幻空间,52112,34.321,27
星球大战外传：侠盗一号,47719,36.65965,13
王牌特工2：黄金圈,47428,35.414913,14
妖猫传,46884,35.413353,26
缝纫机乐队,45936,32.841476,16
全球风暴,43403,34.574272,13
星际特工：千星之城,40959,35.130108,15
建军大业,40687,32.9437,18
嫌疑人x的献身,40186,33.720844,15
拆弹专家,40055,32.502678,20
敦刻尔克,33993,34.242638,12
空天猎,31900,35.467327,18
太空旅客,31385,35.35064,12
异形：契约,31117,31.987165,13
心理罪,30432,33.284714,20
奇门遁甲,29906,33.7782,14
前任3：再见前任,29517,34.921097,48
记忆大师,29296,35.342426,17
机器之血,29184,34.14541,19
天才枪手,27134,30.293993,12
铁道飞虎,27022,36.95917,13
绣春刀II：修罗战场,26586,31.237286,13
妖铃铃,25162,34.49138,34
爱乐之城,24725,33.837406,16
侠盗联盟,23728,30.773094,21
东方快车谋杀案,23015,31.327053,12
京城81号2,21898,35.19407,13
欢乐好声音,21569,34.290455,12
心理罪之城市之光,21393,32.38754,18
喜欢·你,21078,35.004387,16
攻壳机动队,20248,36.327934,9
逆时营救,20138,34.570156,12
帕丁顿熊2,19842,29.409782,11
长城,19500,35.916695,13
春娇救志明,17556,36.020123,16
大话西游之大圣娶亲,17507,27.428368,15
蓝精灵：寻找神秘村,17393,33.00355,13
看不见的客人,17258,31.89944,13
二十二,17059,30.34117,18
二代妖精之今生有幸,16965,34.44202,27
刺客信条,16072,35.85716,11
非凡任务,15636,35.048508,11
解忧杂货店,15237,32.415962,31
哆啦A梦：大雄的南极冰冰凉大冒险,14893,29.0476,13
王牌保镖,13979,29.907158,9
赛车总动员3：极速挑战,13712,33.139454,11
异星觉醒,13579,31.647099,10
十万个冷笑话2,13396,31.488108,14
大卫贝肯之倒霉特工熊,12614,32.85086,10
父子雄兵,12531,34.39947,10
傲娇与偏见,12427,29.538347,12
决战食神,12167,32.953236,14
鲛珠传,11377,34.923805,14
降临,10895,31.805244,9
极盗车神,10885,29.781366,10
十八洞村,10739,37.804222,13
追捕,10602,32.582245,7
东北往事之破马张飞,10584,30.659609,19
七十七天,10372,34.781387,12
赛尔号大电影6：圣者无敌,10348,32.011986,14
游戏规则,10297,33.07092,27
绝世高手,10133,30.981056,12
冈仁波齐,10013,32.858505,16
绑架者,9566,34.780376,8
降魔传,9176,33.536266,7
大护法,8761,35.92481,10
银魂 真人版,8144,30.685873,8
密战,7954,31.062712,8
烟花,7867,28.161388,7
银翼杀手2049,7696,35.202976,7
摆渡人,7648,33.08618,11
原谅他77次,7545,31.106255,15
血战钢锯岭,7484,33.00172,17
血战湘江,7372,35.844906,44
反转人生,6954,28.720474,11
狂兽,6781,34.93181,6
欢乐喜剧人,6685,31.476856,7
至爱梵高·星空之谜,6632,31.81489,10
龙之战,6536,38.76812,46
荡寇风云,6513,32.902115,12
闪光少女,6489,32.241383,10
破·局,6472,33.05816,9
疯岳撬佳人,6370,31.171509,11
明月几时有,6302,34.353573,9
合约男女,5938,33.675037,11
亚瑟王：斗兽争霸,5707,35.3658,7
我的爸爸是森林之王,5623,27.635841,11
巨额来电,5577,29.618835,7
这就是命,5447,28.852148,10
刀剑神域：序列之争,5392,29.90431,9
昆塔：反转星球,5065,33.838528,13
引爆者,5027,29.097746,6
地球：神奇的一天,4778,34.04962,18
常在你左右,4688,30.12591,6
喵星人,4478,30.381279,9
声之形,4454,29.140268,7
魔弦传说,4369,33.07278,6
冰雪大作战,4318,31.033445,8
大耳朵图图之美食狂想曲,4300,30.183474,11
猪猪侠之英雄猪少年,4241,29.732332,9
乐高蝙蝠侠大电影,4199,34.10406,7
钢铁飞龙之再见奥特曼,4099,31.515661,12
李雷和韩梅梅——昨日重现,4072,28.905548,8
毒。诫,4027,31.594639,7
了不起的菲丽西,4020,33.34202,15
鲨海,3870,28.39789,6
有完没完,3742,28.720604,8
至暗时刻,3673,34.092,9
黑白迷宫,3318,29.457247,6
重返·狼群,3299,31.73808,9
英雄本色1,3261,31.710747,7
麻烦家族,3233,31.802662,6
玩偶奇兵,3169,32.683292,13
青禾男高,3041,29.73128,6
阿唐奇遇,3039,29.908772,8
超凡战队,3006,32.663925,5
烽火芳菲,2946,38.592915,6
最终幻想15：王者之剑,2873,29.535337,4
“吃吃”的爱,2751,32.7125,9
暴雪将至,2717,31.488274,5
二次初恋,2616,32.088623,9
精灵宝可梦：波尔凯尼恩与机巧的玛机雅娜,2565,28.41588,6
忠爱无言,2555,27.68087,10
冰雪女王2：冬日魔咒,2530,32.21852,8
血狼犬,2519,28.501493,13
三只小猪2,2462,30.01879,8
天生不对,2431,31.110271,6
嘉年华,2221,32.62267,7
托马斯大电影之了不起的比赛,2144,29.414534,8
恐袭波士顿,2109,29.77303,7
守护者：世纪战元,2024,32.00836,4
天堂的音符,1918,37.87254,112
相爱相亲,1825,36.121696,6
相声大电影之我要幸福,1783,30.3236,4
美好的意外,1762,31.017921,6
极致追击,1762,35.979614,6
天空之眼,1733,32.40975,5
雄狮,1717,31.100788,8
缉枪,1645,32.72453,15
抢红,1626,29.046957,4
健忘村,1602,32.765274,8
豆福传,1591,31.202412,7
我的爸爸是国王,1568,31.997227,11
请把你的窗户打开,1510,39.801064,118
神秘家族,1488,29.210238,5
天才捕手,1473,31.421875,4
当怪物来敲门,1455,30.183815,4
维京：王者之战,1412,29.203873,4
深夜食堂2,1388,31.431868,5
提着心，吊着胆,1369,31.811987,7
上海王,1361,31.362219,6
情遇曼哈顿,1356,30.915953,4
与君相恋100次,1347,30.792604,6
玩命直播,1295,28.242897,7
临时演员,1294,30.284924,6
那年夏天你去了哪里,1287,30.453547,5
笨贼别跑,1280,39.812744,120
碟仙诡谭2,1277,30.922636,5
海洋奇缘,1262,33.62959,18
麦兜响当当,1251,27.508688,4
潜艇总动员5：时光宝盒,1216,28.84392,11
兄弟，别闹！,1210,30.009314,5
奔跑吧！兄弟,1194,38.711395,111
守边人,1190,39.29487,116
六年，六天,1162,41.04406,18
灵狼传奇,1151,30.558315,8
怨灵2,1150,27.654913,7
你若安好,1137,40.896183,21
你的名字。,1081,31.88046,13
捍卫者,1033,30.782995,9
推理笔记,1023,27.815434,3
中国推销员,1015,30.921986,4
异兽来袭,1011,32.07627,25
美容针,1006,31.352602,4
冒牌卧底,982,35.78488,32
仙球大战,982,28.1435,5
回到火星,963,27.834635,4
一念无明,940,34.405727,5
夏天19岁的肖像,937,28.556396,6
绿野仙踪之奥兹国奇幻之旅,905,30.546307,6
勇往直前,903,30.580715,5
我是马布里,890,32.501656,8
那一场呼啸而过的青春,882,28.82535,7
以爱为名,872,37.32192,22
时间去哪儿了,847,37.170334,7
完美有多美,840,30.776522,4
海边的曼彻斯特,818,37.859867,17
萤火奇兵,798,30.012924,7
秘果,796,32.860027,5
我是医生,793,42.911915,91
不成问题的问题,777,32.043705,6
我不做大哥好多年,770,27.262022,6
罗曼蒂克消亡史,769,40.57,14
会痛的十七岁,766,26.536146,3
你好，疯子！,754,31.069952,6
玛格丽特的春天,710,27.536236,4
不期而遇,710,30.439663,4
锁里,707,39.93161,110
迷失Z城,704,27.83733,3
一路绽放,681,34.870754,25
李三娘,662,31.966833,52
小猫巴克里,651,29.648027,18
失业生,610,28.838776,3
泡菜,609,37.582924,105
老海的新生活,596,37.685104,90
咕噜咕噜美人鱼2,593,26.378763,13
惊魂绣花鞋,592,27.437098,5
笔仙咒怨,570,27.02603,5
和田玉传奇,554,23.248695,13
单身日记：好孕来袭,548,34.984035,6
假如王子睡着了,546,29.344086,3
恐怖理发店,502,27.288908,4
疯狂特警队,496,30.459024,4
20:16,491,25.994009,30
圣诞奇妙公司,487,29.07108,3
怪物岛,484,27.65645,4
借眼,473,30.384926,4
通灵姐妹,470,28.883112,4
胡杨的夏天,467,30.403395,7
S的秘密,458,25.61558,33
指甲刀人魔,451,30.1133,2
窦娥奇冤,447,26.516298,10
王化买父,437,39.99681,71
八月,435,33.428314,3
垫底联盟,430,40.038548,5
刺杀盖世太保,393,30.63592,3
回马亭,391,37.639168,123
惊天解密,388,29.147228,1
守信少年,384,38.19107,101
诡域新娘,377,26.646362,4
夜色撩人,377,31.036526,2
我未成年,377,37.585274,97
圣诞大赢家,376,41.747597,107
一万公里的约定,375,29.686464,3
点五步,374,26.055223,11
咕噜咕噜美人鱼,370,27.019396,5
深宫怨灵,369,27.190218,5
青春逗,367,32.750587,4
夺金四贱客,354,29.360155,4
邹碧华,350,51.07076,80
大象林旺之一炮成名,346,27.749,7
蝴蝶公墓,334,28.712639,2
皮绳上的魂,329,33.35328,6
双面劫匪,325,29.070349,4
碟仙前传,315,29.726074,4
少年巴比伦,314,28.986534,2
碟仙之毕业照,308,27.745968,4
超能龙骑侠,307,31.435078,4
花腰恋歌,306,40.378662,76
七月半3：灵触第七感,292,26.425611,3
一路逆风,291,30.940254,4
小情书,291,32.203915,4
怨灵宿舍之白纸女生,268,27.269415,4
恐怖电影院2,266,29.49832,3
我们恋爱吧,265,30,73
银河守卫队,257,30.427906,6
神奇动物在哪里,251,40.974926,15
恐怖毕业照2,244,26.482082,4
煎饼侠,243,35.96925,46
火力全开,240,32.416084,3
撞邪31号,236,27.254335,4
理查大冒险,234,29.895784,3
午夜惊魂路,234,24.69065,4
六人晚餐,228,31.37416,3
纯洁心灵·逐梦演艺圈,227,29.24102,5
箭士柳白猿,227,215.04248,75
红海行动,365089,39.289734,33
唐人街探案2,339777,38.75716,38
我不是药神,310002,34.81434,26
西虹市首富,254766,35.062668,28
复仇者联盟3：无限战争,239050,38.242947,19
捉妖记2,223715,38.315212,44
毒液：致命守护者,187014,35.510853,17
海王,185218,36.42834,19
侏罗纪世界2,169590,35.697506,19
前任3：再见前任,164673,35.085884,27
头号玩家,139668,36.40283,18
后来的我们,136154,33.90258,21
一出好戏,135507,34.711494,25
无双,127378,35.562145,15
碟中谍6：全面瓦解,124523,36.820988,15
巨齿鲨,105179,38.315865,22
狂暴巨兽,100397,34.81579,13
超时空同居,89985,33.063896,12
蚁人2：黄蜂女现身,83157,36.05232,15
无名之辈,79409,34.601288,12
无问西东,75432,31.431118,18
神秘巨星,74708,30.02213,17
西游记女儿国,72741,39.746918,33
摩天营救,66981,35.184887,18
黑豹,66260,36.06936,17
环太平洋：雷霆再起,63323,35.434902,13
影,62899,35.800556,14
狄仁杰之四大天王,60636,39.113647,18
熊出没·变形记,60552,35.826736,29
李茶的姑妈,60438,34.69147,15
邪不压正,58352,35.564896,16
爱情公寓,55545,35.352978,27
动物世界,50967,36.847507,13
古墓丽影：源起之战,49748,35.066303,14
勇敢者游戏：决战丛林,49194,34.19796,18
厉害了，我的国,48059,31.555008,26
反贪风暴3,44300,35.903515,10
神奇动物：格林德沃之罪,39888,37.62202,12
快把我哥带走,37532,32.391106,15
幕后玩家,35861,35.479015,13
悲伤逆流成河,35665,33.55452,11
超人总动员2,35439,34.6536,12
蜘蛛侠：平行宇宙,35426,35.726143,15
黄金兄弟,31749,34.412315,11
移动迷宫3：死亡解药,31528,34.57536,12
小萝莉的猴神大叔,28560,30.829151,17
找到你,28528,31.810467,9
来电狂响,27345,35.07126,28
无敌破坏王2：大闹互联网,27118,35.49529,10
星球大战：最后的绝地武士,26795,37.0156,14
地球最后的夜晚,26580,37.86218,57
胖子行动队,26107,34.32621,12
芳华,23505,34.36101,15
南极之恋,23449,32.431244,11
精灵旅社3：疯狂假期,22362,33.774925,13
寂静之地,22089,31.281137,10
铁血战士,21687,35.143795,6
起跑线,21039,30.526323,10
哆啦A梦：大雄的金银岛,20925,29.765457,10
猛虫过江,20365,31.756645,11
奇迹男孩,19151,30.257133,13
憨豆特工3,17231,30.432306,9
公牛历险记,17202,32.14418,12
祖宗十九代,16985,34.915905,21
比得兔,16840,30.049826,15
龙猫,15955,30.67488,11
新大头儿子和小头爸爸3：俄罗斯奇遇记,15823,33.96094,10
欧洲攻略,15322,34.459267,14
嗝嗝老师,14940,30.396479,8
大师兄,14630,32.85148,11
新乌龙院之笑闹江湖,13098,31.552147,15
名侦探柯南：零的执行人,12737,30.52836,9
天气预爆,12296,35.783558,8
二代妖精之今生有幸,12259,35.18619,12
云南虫谷,12156,37.78007,15
叶问外传：张天志,11570,34.301918,10
阿尔法：狼伴归途,11457,34.049397,7
风语咒,11285,35.093338,11
胡桃夹子和四个王国,11257,34.5779,6
妖铃铃,11154,34.653908,10
21克拉,11013,30.622303,7
游侠索罗：星球大战外传,10631,35.94337,5
水形物语,10543,31.346304,9
神秘世界历险记4,10477,31.168499,12
马戏之王,10125,33.293613,8
幸福马上来,10114,32.60426,9
小偷家族,9675,33.564957,13
浴血广昌,9641,44.19317,65
飓风奇劫,9513,30.490309,7
厕所英雄,9461,30.691261,7
金蝉脱壳2：冥府,9132,30.032038,7
昨日青空,8383,31.824808,6
你好，之华,8020,36.19342,6
武林怪兽,7911,32.58356,7
阿凡提之奇缘历险,7693,34.391876,12
巴霍巴利王2：终结,7684,31.19968,7
雪怪大冒险,7509,32.97603,8
冰雪女王3：火与冰,7423,31.331898,9
潜艇总动员：海底两万里,7269,30.63786,9
泄密者,7082,32.461643,8
解忧杂货店,7079,33.076878,10
江湖儿女,6995,33.936447,6
龙虾刑警,6879,32.172802,6
印度合伙人,6698,30.71346,8
湮灭,6608,31.755823,6
三块广告牌,6499,36.950542,19
神奇马戏团之动物饼干,6488,35.236668,9
闺蜜2,6435,31.610119,9
英雄本色2018,6307,32.328342,9
我的间谍前男友,6175,31.116886,5
妖猫传,6142,36.602608,14
忌日快乐,6126,30.548687,10
新灰姑娘,6014,31.414587,13
寻梦环游记,5935,32.92052,15
暴裂无声,5425,32.540737,6
完美陌生人,5352,32.626266,6
流浪猫鲍勃,5298,32.418728,6
深海越狱,5138,30.063799,4
遇见你真好,5101,32.171463,7
狗十三,5091,33.066147,6
阿修罗,4984,36.4226,13
谜巢,4950,32.204918,7
镰仓物语,4851,31.944204,6
爸，我一定行的,4707,32.73597,20
小马宝莉大电影,4681,29.946032,8
通勤营救,4541,30.900473,6
断片之险途夺宝,4430,35.00094,9
犬之岛,4353,32.58127,6
印度暴徒,4064,30.633083,13
卧底巨星,3928,30.576721,7
战神纪,3808,35.245804,5
大闹西游,3786,33.441425,8
妈妈咪鸭,3723,31.892225,9
我是你妈,3682,31.770168,6
苏丹,3614,30.323435,6
脱单告急,3502,32.191994,4
低压槽：欲望之城,3491,36.55909,5
冰封侠：时空行者,3449,31.944714,4
的士速递5,3121,30.415392,7
老爸102岁,3023,28.905613,4
奇葩朵朵,3021,31.974672,5
网络谜踪,3016,33.47407,7
浪矢解忧杂货店,2876,30.519186,6
恐龙王,2857,30.586105,9
传奇的诞生,2828,30.540749,5
金龟子,2782,31.608212,7
绿毛怪格林奇,2588,33.92607,6
第七个小矮人,2549,29.160135,9
宝贝儿,2472,34.966286,2
坏爸爸,2448,28.977139,26
虎胆追凶,2242,30.699007,4
猫与桃花源,2181,33.041424,8
青年马克思,2079,32.912643,11
魔镜奇缘2,2063,29.588999,7
玛丽与魔女之花,2062,29.8926,6
藏北秘岭-重返无人区,2058,31.877056,11
阿飞正传,1974,33.49341,9
整形师·脸,1959,40.05735,109
泡芙小姐,1934,29.51259,3
妄想症,1932,39.769684,104
我未成年,1915,41.630928,114
滴答屋,1905,32.314354,3
恋爱回旋,1854,32.52382,9
功夫联盟,1798,32.623352,3
中国蓝盔,1791,29.543663,4
我说的都是真的,1784,30.624763,5
深海历险记,1760,29.30806,7
老海的新生活,1732,42.03226,120
花滑女王,1717,32.81213,5
邹碧华,1716,47.8151,51
太空救援,1686,32.25979,6
完美有多美,1661,39.753212,123
圣诞大赢家,1651,37.63115,97
疯狂丑小鸭,1636,40.09627,21
大坏狐狸的故事,1609,29.779377,6
阿里巴巴2所罗门封印,1582,41.34663,110
心灵的阳光,1562,29.714523,55
汪星卧底,1499,29.734726,6
太空熊猫英雄归来,1462,41.054214,99
昼颜,1434,32.227116,5
超能泰坦,1428,30.083654,3
亡命救赎,1422,29.416018,3
古剑奇谭之流月昭明,1412,34.84225,6
泡菜,1360,43.11731,116
机器之血,1359,35.443787,10
守信少年,1327,41.776917,110
中国合伙人2,1311,34.689854,4
为你写诗,1278,32.426224,3
盛世秧歌,1266,30.106327,25
李保国,1254,28.60618,20
道高一丈,1207,31.759724,3
信仰者,1158,30.494692,13
摘金奇缘,1149,34.025753,3
生存家族,1141,32.24244,5
金钱世界,1116,34.008923,8
惊涛飓浪,1113,29.454489,2
狗狗的疯狂假期,1060,30.540981,6
淘气大侦探,1041,31.61281,4
天慕,1033,32.559433,52
心理罪之城市之光,1024,36.57696,10
说走就走之不说再见,987,29.797922,4
萌犬好声音,980,29.074314,4
24小时：末路重生,977,27.433567,4
解码游戏,969,32.773605,4
天渠,929,36.48428,36
小悟空,881,30.295975,5
闪闪的红星,875,39.963417,104
虎皮萌企鹅,868,33.11786,5
我的宠物恐龙,864,29.167559,5
人怕出名猪怕壮,838,35.633915,31
最后一公里,823,25.13827,42
又是一年三月三,806,43.35032,40
帕丁顿熊2,805,31.828579,16
脱皮爸爸,803,29.435347,4
我和神马查干,747,29.581005,40
未择之路,745,32.629017,2
第八届北京国际电影节,722,78.01311,166
春天的马拉松,694,32.26572,19
玛雅蜜蜂历险记,690,30.965563,4
黑子的篮球·终极一战,679,29.117153,5
香港大营救,678,27.251293,8
战犬瑞克斯,671,29.937794,3
大寒,670,42.676926,40
李宗伟：败者为王,662,29.503124,4
小公主艾薇拉与神秘王国,662,26.718298,4
爱在记忆消逝前,656,34.334614,9
古镇画情,632,30.15731,31
最后一球,609,31.024158,5
麦兵兵之夺宝联“萌”,606,26.369606,4
出山记,589,34.481243,41
远去的牧歌,575,30.586226,23
小猫巴克里,573,29.507769,8
诡梦凶铃,571,38.707603,102
迷镇凶案,567,29.107943,5
敦煌不了情,559,28.604988,20
文朝荣,549,36.651188,38
赛尔号大电影6：圣者无敌,542,29.233274,4
帝企鹅日记2：召唤,540,32.029556,4
克隆人,532,29.789322,3
您一定不要错过,528,30.070435,9
美食大冒险之英雄烩,503,31.858116,7
毕业那年,502,30.582436,30
那些女人,495,45.306778,5
吃货宇宙,486,30.40868,3
咕噜咕噜美人鱼2,480,25.901848,7
生活万岁,478,36.354183,10
李学生,477,27.784945,28
毕业作品,457,27.26644,3
第三度嫌疑人,452,36.254787,6
念念手纪,447,29.487421,2
给19岁的我自己,439,30.1529,3
妈妈咪呀2,415,39.056736,6
黑暗迷宫,412,32.23023,2
西北风云,403,30.23001,2
寻找罗麦,402,30.07614,2
暗夜良人,399,41.290245,6
阿里巴巴三根金发,398,31.292852,6
龙在哪里？,384,29.013187,4
嘻哈英熊,381,27.729992,7
S4侠降魔记,364,31.741842,4
你美丽了我的人生,363,27.80545,6
无敌原始人,360,28.15024,3
湄公河行动,359,43.938255,41
午夜幽灵,337,27.869564,3
冷恋时代,335,31.535278,4
警车联盟,334,30.108524,9
龟兔大作战,329,35.89612,9
爱的帕斯卡,326,34.99371,46
二十岁,320,27.780048,3
跨越8年的新娘,312,31.462664,2
尖叫直播,311,27.69898,23
记忆折叠,309,49.462612,22
两只小猪之勇闯神秘岛,300,31.069334,8
午夜整容室,293,26.995213,5
我们的青春岁月,283,31.045952,50
肆式青春,283,32.666298,5
爱猫之城,282,32.690758,4
灵魂契约,274,27.74122,4
超时空大冒险,270,26.975157,6
大世界,262,33.38937,3
神探狗笨吉,259,28.706566,3
路过未来,254,36.123055,3
恐怖浴室,254,27.715847,3
暹罗决：九神战甲,254,29.458784,2
阿拉姜色,244,31.753937,4
青蛙总动员,241,30.525959,5
至爱梵高·星空之谜,241,34.20804,11
照相师,240,33.943935,2
男生宿舍,239,27.791996,4
莫斯科陷落,238,32.10019,2
午夜十二点,236,27.566189,4
三只小猪2,234,26.71706,4
美丽童年,232,32.80592,21
我的冤家是条狗,232,30.269014,2
瞳灵公馆,231,27.940212,4
黑暗深处之惊魂夜,228,28.384943,3
米花之味,227,33.879692,7
恐怖快递,227,27.017605,3
哪吒之魔童降世,500363,35.759243,23
流浪地球,468110,44.585842,29
